iter	Passed	Remaining
0	2	248
1	5	261
2	7	248
3	10	253
4	12	243
5	15	238
6	17	235
7	19	228
8	22	225
9	24	223
10	27	220
11	30	220
12	32	216
13	34	211
14	37	211
15	39	208
16	43	210
17	45	208
18	49	209
19	51	207
20	54	205
21	57	202
22	59	197
23	61	195
24	64	194
25	67	191
26	69	188
27	72	185
28	74	182
29	76	179
30	79	176
31	82	175
32	85	173
33	88	171
34	90	168
35	93	166
36	96	163
37	98	161
38	101	158
39	104	156
40	106	153
41	109	151
42	112	149
43	115	147
44	118	145
45	121	143
46	124	140
47	127	138
48	130	136
49	133	133
50	135	130
51	138	128
52	141	125
53	144	123
54	147	121
55	151	118
56	154	116
57	156	113
58	159	110
59	162	108
60	164	105
61	167	102
62	170	99
63	172	97
64	176	95
65	178	92
66	181	89
67	183	86
68	186	83
69	188	80
70	191	78
71	194	75
72	196	72
73	199	69
74	201	67
75	204	64
76	206	61
77	209	59
78	212	56
79	216	54
80	219	51
81	221	48
82	224	45
83	226	43
84	228	40
85	231	37
86	234	34
87	236	32
88	238	29
89	240	26
90	243	24
91	245	21
92	248	18
93	250	16
94	253	13
95	255	10
96	258	7
97	260	5
98	263	2
99	265	0
