iter	Logloss
0	0.6545710754
1	0.6181764221
2	0.589728775
3	0.5658327866
4	0.545710907
5	0.5291511917
6	0.514275856
7	0.4972702026
8	0.4836233139
9	0.4731100464
10	0.4620770264
11	0.4509080887
12	0.4416042328
13	0.4400328064
14	0.4329225159
15	0.4269703674
16	0.4170891571
17	0.4093388748
18	0.4041853333
19	0.396753006
20	0.3943585968
21	0.3901131439
22	0.3849094391
23	0.3807229233
24	0.3750510025
25	0.3714643097
26	0.3665143585
27	0.3629269409
28	0.3605289078
29	0.3567829132
30	0.3536795807
31	0.3484363937
32	0.3452104187
33	0.3420572662
34	0.3372420502
35	0.3328433228
36	0.3311779785
37	0.3278658676
38	0.3241007233
39	0.3215003967
40	0.3180076027
41	0.3147749519
42	0.3119684601
43	0.308976059
44	0.3045580101
45	0.3024681282
46	0.299648819
47	0.298096199
48	0.2958258057
49	0.2930168152
50	0.2906579399
51	0.2881661987
52	0.2846037292
53	0.2819766235
54	0.2801378441
55	0.2789595985
56	0.2762870216
57	0.2725751114
58	0.2714108658
59	0.2698382568
60	0.2677455711
61	0.2646187973
62	0.262004528
63	0.2594753647
64	0.2551283264
65	0.2531757355
66	0.2500322723
67	0.2479457474
68	0.2462266159
69	0.2445450974
70	0.2415352058
71	0.2400000763
72	0.2374847603
73	0.2362102318
74	0.2335202408
75	0.2305783272
76	0.2269806671
77	0.2237390137
78	0.2213728905
79	0.2193648338
80	0.2181459999
81	0.2168804169
82	0.2135149384
83	0.2122805977
84	0.2107136154
85	0.2097016144
86	0.2088064575
87	0.2046351624
88	0.2029568291
89	0.2005268478
90	0.1989370346
91	0.196592865
92	0.1954084206
93	0.1934122276
94	0.190813942
95	0.1889816856
96	0.1879887009
97	0.1853734207
98	0.184267807
99	0.1827936745
