iter	Passed	Remaining
0	2	289
1	5	273
2	7	258
3	10	247
4	12	239
5	14	233
6	17	231
7	19	225
8	22	224
9	24	218
10	26	216
11	29	213
12	31	209
13	32	202
14	35	202
15	38	199
16	40	197
17	43	197
18	45	195
19	48	192
20	50	190
21	52	187
22	55	187
23	58	183
24	60	180
25	63	179
26	65	176
27	67	173
28	69	170
29	71	167
30	74	165
31	76	162
32	78	160
33	81	158
34	84	156
35	86	154
36	89	152
37	91	149
38	94	147
39	96	144
40	98	142
41	102	141
42	104	138
43	106	136
44	109	133
45	111	130
46	114	128
47	116	126
48	119	124
49	121	121
50	123	118
51	126	116
52	129	114
53	132	112
54	135	110
55	137	107
56	140	106
57	142	103
58	145	101
59	147	98
60	150	96
61	152	93
62	155	91
63	157	88
64	160	86
65	162	83
66	164	80
67	166	78
68	169	75
69	171	73
70	173	70
71	176	68
72	178	66
73	180	63
74	183	61
75	185	58
76	187	56
77	189	53
78	192	51
79	194	48
80	196	46
81	198	43
82	201	41
83	203	38
84	205	36
85	207	33
86	210	31
87	212	28
88	214	26
89	217	24
90	219	21
91	221	19
92	223	16
93	225	14
94	227	11
95	230	9
96	233	7
97	235	4
98	238	2
99	301	0
